pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-09-09	Modeling Interdependent Preferences over Incomplete Knowledge Graph Query Answers	Conference "Lernen, Wissen, Daten, Analysen", LWDA 2020	--	--	lwda2020	--
2020-08-25	Context-Compatible Information Fusion for Scientific Knowledge Graphs	Digital Libraries for Open Knowledge - 24th International Conference on Theory and Practice of Digital Libraries, TPDL 2020	--	--	tpdl2020	--
2020-07-06	Preference-driven Control over Incompleteness of Knowledge Graph Query Answers	WebSci '20: 12th ACM Conference on Web Science	--	--	websci2020	--
2020-05-31	Detecting Synonymous Properties by Shared Data-Driven Definitions	The Semantic Web - 17th International Conference, ESWC 2020	--	--	eswc2020	--
2020-03-11	Non-Standard Semantics for Graph Query Languages	TU Braunschweig	--	--	doktorarbeit	--
2019-11-04	Modal Schema Graphs for Graph Databases	Conceptual Modeling - 38th International Conference, ER 2019	--	--	er2019	--
