title	type	url_slug	venue	date	location	talk_url	description
Non-Standard Semantics for Graph Query Languages	PhD Defense	phd-defense	---	2020-03-11	TU Braunschweig, Germany	---	---
Modal Schema Graphs for Graph Databases	Conference Talk	er-modal-schemas	ER 2019	2019-11-08	Salvador, Brazil	---	---
Fast Dual Simulation Processing of Graph Database Queries	Conference Talk	icde-fast-simulation	ICDE 2019	2019-04-09	Macau SAR, China	---	---
